City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Peterhead,57.5058,-1.7981,50.5,91,69,24.23,GB,2022-11-15 01:24:16
1,Soata,6.3337,-72.6828,60.51,93,92,2.26,CO,2022-11-15 01:24:16
2,Barrow,71.2906,-156.7887,6.82,78,0,16.11,US,2022-11-15 01:24:16
3,Roald,62.5833,6.1333,53.76,76,100,17.27,NO,2022-11-15 01:24:17
4,Longyearbyen,78.2186,15.6401,26.44,74,40,21.85,SJ,2022-11-15 01:23:36
5,Albany,42.6001,-73.9662,33.4,65,10,3.0,US,2022-11-15 01:22:29
6,Portland,45.5234,-122.6762,49.51,60,20,17.0,US,2022-11-15 01:19:39
7,Tommot,58.9564,126.2925,-25.82,99,60,0.16,RU,2022-11-15 01:24:17
8,Mar Del Plata,-38.0023,-57.5575,60.1,97,100,18.99,AR,2022-11-15 01:23:05
9,Punta Arenas,-53.15,-70.9167,51.91,82,75,12.66,CL,2022-11-15 01:20:28
10,Merauke,-8.4667,140.3333,85.86,66,92,2.06,ID,2022-11-15 01:24:18
11,Hithadhoo,-0.6,73.0833,81.61,75,57,14.83,MV,2022-11-15 01:24:18
12,Hamilton,39.1834,-84.5333,37.94,71,0,10.36,US,2022-11-15 01:24:11
13,Pasighat,28.0667,95.3333,62.35,51,14,2.82,IN,2022-11-15 01:24:19
14,Avarua,-21.2078,-159.775,77.05,61,60,13.8,CK,2022-11-15 01:24:19
15,Grindavik,63.8424,-22.4338,41.47,93,75,9.22,IS,2022-11-15 01:24:19
16,Mataura,-46.1927,168.8643,73.29,37,97,5.21,NZ,2022-11-15 01:24:20
17,Jardim,-21.4803,-56.1381,69.26,95,0,2.35,BR,2022-11-15 01:24:20
18,Rikitea,-23.1203,-134.9692,74.93,81,100,14.38,PF,2022-11-15 01:24:21
19,Port Elizabeth,-33.918,25.5701,62.89,88,0,12.66,ZA,2022-11-15 01:24:21
20,Ushuaia,-54.8,-68.3,47.86,81,0,4.61,AR,2022-11-15 01:24:21
21,Arlit,18.7369,7.3853,67.53,18,53,8.14,NE,2022-11-15 01:24:21
22,Port Alfred,-33.5906,26.891,64.18,85,63,1.99,ZA,2022-11-15 01:24:22
23,Tiksi,71.6872,128.8694,-10.75,91,100,12.97,RU,2022-11-15 01:24:22
24,Sexsmith,55.35,-118.786,20.55,93,100,4.61,CA,2022-11-15 01:24:22
25,Poronaysk,49.2167,143.1167,29.44,56,21,1.45,RU,2022-11-15 01:24:23
26,Atuona,-9.8,-139.0333,77.77,76,6,15.26,PF,2022-11-15 01:21:35
27,Quesnel,52.9999,-122.5029,21.7,100,100,2.3,CA,2022-11-15 01:21:14
28,Hobart,-42.8794,147.3294,48.25,92,100,20.71,AU,2022-11-15 01:20:28
29,Kajaani,64.2273,27.7285,30.25,100,100,6.91,FI,2022-11-15 01:24:23
30,Fukue,32.6881,128.8419,57.56,62,75,9.22,JP,2022-11-15 01:24:24
31,Zheleznodorozhnyy,55.7503,38.0042,31.55,71,56,5.82,RU,2022-11-15 01:24:24
32,Clyde River,70.4692,-68.5914,-3.77,71,0,14.97,CA,2022-11-15 01:24:24
33,Victoria,22.2855,114.1577,78.85,80,100,8.99,HK,2022-11-15 01:21:56
34,Yellowknife,62.456,-114.3525,27.12,100,100,17.27,CA,2022-11-15 01:22:02
35,Glen Carbon,38.7484,-89.9832,41.22,69,0,9.22,US,2022-11-15 01:24:25
36,Mahebourg,-20.4081,57.7,71.89,60,75,8.05,MU,2022-11-15 01:24:25
37,Champerico,14.3,-91.9167,80.56,79,21,4.97,GT,2022-11-15 01:24:25
38,Kavieng,-2.5744,150.7967,85.46,68,72,9.73,PG,2022-11-15 01:24:26
39,Koceljeva,44.4736,19.8117,45.37,76,99,2.95,RS,2022-11-15 01:24:26
40,Banda Aceh,5.5577,95.3222,78.85,83,100,10.29,ID,2022-11-15 01:24:26
41,Severo-Kurilsk,50.6789,156.125,34.79,88,96,26.44,RU,2022-11-15 01:23:58
42,Jamestown,42.097,-79.2353,35.19,91,100,1.01,US,2022-11-15 01:24:27
43,Nikolskoye,59.7035,30.7861,33.8,97,100,6.85,RU,2022-11-15 01:24:27
44,Kapaa,22.0752,-159.319,82.38,71,40,14.97,US,2022-11-15 01:20:32
45,Kimbe,-5.5502,150.1429,88.93,57,97,5.03,PG,2022-11-15 01:24:28
46,Katsuura,35.1333,140.3,55.42,91,100,17.94,JP,2022-11-15 01:25:28
47,Upernavik,72.7868,-56.1549,23.56,84,100,16.64,GL,2022-11-15 01:25:28
48,Bluff,-46.6,168.3333,63.66,57,100,9.73,NZ,2022-11-15 01:20:36
49,Sile,41.1754,29.6133,58.57,63,100,5.01,TR,2022-11-15 01:25:28
50,Westport,41.1415,-73.3579,41.76,61,0,5.75,US,2022-11-15 01:25:29
51,Kaitangata,-46.2817,169.8464,68.29,56,79,7.09,NZ,2022-11-15 01:25:29
52,Puerto Ayora,-0.7393,-90.3518,70.56,84,86,5.01,EC,2022-11-15 01:25:29
53,Cape Town,-33.9258,18.4232,61.27,75,0,3.44,ZA,2022-11-15 01:21:09
54,Rondonopolis,-16.4708,-54.6356,71.92,89,100,2.77,BR,2022-11-15 01:20:37
55,Margate,51.3813,1.3862,50.7,83,100,1.99,GB,2022-11-15 01:25:30
56,Codrington,-38.2667,141.9667,51.55,68,94,18.01,AU,2022-11-15 01:25:30
57,Sitka,57.0531,-135.33,48.09,71,100,21.85,US,2022-11-15 01:25:30
58,Vestmannaeyjar,63.4427,-20.2734,46.08,83,100,10.71,IS,2022-11-15 01:25:31
59,Thompson,55.7435,-97.8558,1.56,92,0,0.0,CA,2022-11-15 01:25:31
60,Iqaluit,63.7506,-68.5145,11.93,79,100,16.11,CA,2022-11-15 01:25:31
61,Port Lincoln,-34.7333,135.8667,56.97,51,87,10.47,AU,2022-11-15 01:25:32
62,Tiarei,-17.5333,-149.3333,84.22,78,100,6.26,PF,2022-11-15 01:23:13
63,Butaritari,3.0707,172.7902,80.37,81,36,10.11,KI,2022-11-15 01:20:37
64,Ponta Do Sol,32.6667,-17.1,68.72,65,100,0.6,PT,2022-11-15 01:25:32
65,Richards Bay,-28.783,32.0377,67.66,72,78,1.59,ZA,2022-11-15 01:25:32
66,Warrnambool,-38.3833,142.4833,51.03,67,100,17.2,AU,2022-11-15 01:25:33
67,Victoria Point,-27.5833,153.3,94.06,38,0,1.99,AU,2022-11-15 01:25:33
68,Husavik,66.0449,-17.3389,42.08,90,100,8.55,IS,2022-11-15 01:25:33
69,Ribeira Grande,38.5167,-28.7,61.77,83,14,11.01,PT,2022-11-15 01:25:34
70,Frankfort,-27.2667,28.4833,52.0,91,13,4.97,ZA,2022-11-15 01:25:34
71,Price,39.5994,-110.8107,33.12,40,0,3.44,US,2022-11-15 01:25:34
72,Castro,-24.7911,-50.0119,63.07,94,92,5.75,BR,2022-11-15 01:21:54
73,New Norfolk,-42.7826,147.0587,47.91,84,100,1.99,AU,2022-11-15 01:20:45
74,Busselton,-33.65,115.3333,64.6,49,0,9.28,AU,2022-11-15 01:25:35
75,Weihe,32.9952,105.3247,43.77,75,100,1.54,CN,2022-11-15 01:25:35
76,Maceio,-9.6658,-35.7353,74.64,94,0,4.61,BR,2022-11-15 01:25:35
77,Chuy,-33.6971,-53.4616,62.35,95,100,11.03,UY,2022-11-15 01:25:35
78,Khawhai,23.3667,93.1167,48.31,81,6,2.3,IN,2022-11-15 01:25:36
79,Shimanovsk,52.0,127.7,16.86,92,99,4.7,RU,2022-11-15 01:25:36
80,Arrecife,28.963,-13.5477,75.18,33,0,11.5,ES,2022-11-15 01:25:36
81,Huanren,41.2647,125.3667,38.23,58,7,2.3,CN,2022-11-15 01:25:37
82,Great Falls,47.5002,-111.3008,28.85,89,75,5.75,US,2022-11-15 01:24:02
83,Gat,31.61,34.7642,66.4,100,9,2.84,IL,2022-11-15 01:25:37
84,Kerema,-7.9631,145.7785,84.45,68,33,7.0,PG,2022-11-15 01:25:37
